utterance,label
"
Í ljósi þess að millistéttin í landinu er að vellta fyrir sér að vellta greiðslukerfi landsins held ég að það færi vel á því ef þið reynduð að kalla saman þingið og halda áfram vinnunni þar sem frá var horfið.",Ekki kaldhæðin
Þú er skemmtilegur Kobbi minn. Á morgun verða vonandi öll hávaðamörk slegin,Ekki kaldhæðin
"
Ég fæ velgju við að líta þessa hryggleysingja augum. Þeim verður aldrei fyrirgefið. Aldrei. Þeir hafa svikið þjóð sína á ögurstundu og logið sig í traust.  Þau eru að vonum ánægð með sig, enda verða það ekki þau, sem þurfa að kljást við þessa ákvörðun að sjö árum liðnum og 400 milljörðum til viðbótar.
Það er ekki prenthæft annað sem ég vildi og hugsa þeim.",Ekki kaldhæðin
"
Umm, jömmí grautur. Ég hef hvorki gerst svo fræg enn að hafa prófað avocadó, sítrónu né kaffigraut... ég verð held ég að kýla á eitthvað framandi fljótlega ;)
Í orkuleysinu í morgun mixaði ég megagóðan ofurdrykk úr bláberjum, sveskjum, cashew, hveitikími, eplasafa, epli, banana og jógúrt. Omega3ið fór ekki útí heldur var skeiðað með, ég set ekki neitt vont útí ;) nema, ég á það til að skella bréfi af grænu te með í blenderinn og ramma bragðið af því magically hverfur!",Ekki kaldhæðin
"
rek´ann strax...........maðurinn er algert fífl.",Ekki kaldhæðin
"
Ég skil ekki af hverju að þjóð úr hitabeltinu, eins og Íslendingar, séu að keppa á Ólympíuleikunum. Ég vissi ekki einu sinni, fyrr en nú, að leikarnir væru í gangi, - nei, annars ég sá frétt um daginn að það væri allt að bráðna í Vancouver. Þá ætti okkar mönnum að ganga vel.",Kaldhæðin
"Því má líka bæta við að um og yfir 400 störf eru tengd Reykjvíkurflugvelli en lattéliðið úr 101 finnst kannski að það skipti öngvu.
hárrétt hjá þér ásthildur með tjörnina og votlendið þar í kring.
latte liðið úr 101 vill bara skipta sér af náttúrunni á landsbyggðinni
Man einhver eftir mótmælum þegar að fjörunni við Skúlagötu var breytt og reyndar við Sæbraut og allt inn að Elliðavogi",Kaldhæðin
"
Sigmundur má vera sáttur þegar svona margir elska að hata hann. Það ku jú vera stutt á milli haturs og ástar!",Kaldhæðin
"Bankareglurnar komu frá ESB en við fórum ekki eftir þeim, enda eina Evrópuþjóðin í þessari stöðu.
Hrunið skifast á þá sem m.a. berjast nú fyrir einangrun Íslands frá umheiminum. Þið kokgleypið svo vitleysuna og hjálpið aftur til með næsta hrun, í boði sömu aflanna.
Vel gert!",Kaldhæðin
"
Una...af hverju eru þessi þættir sem þú vísar í svona vinsælir, bæði hjá konum og körlum...af hverju hitta þeir svona í mark? Er það ekki að því að fullt af fólki samsvarar sig við það sem dregið er upp í þessum þáttum.  Ég er ekki skjóta á þig eða eitthvað slíkt, bara að velta þessu upp.  Væri nú gaman að skoða þetta nánar.
Annars finnst mér svona viðbrögð eins og hjá sumum hérna sem ætla bara alls ekki að versla við Hagkaup aftur osfrv vera frekar langt gengið...Er ekki svona kynjaskipting alls staðar í kringum okkur.  Barnabúðum, líkamsræktarstöðvum, dótabúðum, í sjónvarpi (konudagsskrá vs karladagsskrá), snyrtivörubransanum, heilsugeiranum, byggingavöruverslunum ofl ofl ofl ofl.  Þarf ekki bara að leggja allt niður þangað til þið verðið búnar að finna einhverja patent lausn á þessu?",Kaldhæðin
http://www.youtube.com/watch?v=5egkmJRikKw,Óljós
"
Ásthildur mín, ég sem VG í augnablikinu (sönn kvennalistakona),
skrifaði handa þér og Frjálslyndum...eða þannig?
""Til varnar Fjrjálslindum!""",Óljós
"Jón - Litla ísöldin var 1870 eða þar um bil, þannig að þú ferð einum aldamótum of stutt aftur!",Óljós
Það er spurning hvort ekki sé best að yfirgefa skerið.  Mér er boðin vinna í Katar þar eru launin 5 sinnum hæri og skattfrjáls.,Óljós
"
´Mikil hlýtur Þórðargleði þín að vera mikil núna Hr Ómar.En lausnin er bara ein virkjanir á landsbyggðini. Nú er farið að huga að virkjun Geitdalsár ,svo er Jökulsá á fjöllum eftir ásamt Eyjabökkum ofl
http://www.ruv.is/frett/orkuskortur-yfirvofandi-vida-um-land",Óljós
