utterance,label
Þetta líkar mér. Bara passa að verða ekki slegin pólitískri bullísku.,Ekki særandi
"Sævar. Þeir sem áttu hlutafé í Glitni högnuðust vel á því á sínum tíma:Glitnir 20.2.2008: Samþykkt að greiða 5,506 milljarða króna í arð af hagnaði rekstrarársins 2007.Glitnir 13.2.2007: Samþykkt að greiða 9,4 milljarða króna í arð af af hagnaði rekstrarársins 2006. Bæði launþegar og atvinnurekendur leggja fram stórfé í lífeyrissjóðina í hverjum mánuði og ástæðulaust að senda það allt jafnóðum úr landi, þannig að einungis erlend fyrirtæki njóti góðs af því.  Sjálfsagt og eðlilegt að nota stóran hluta af þessu fé í skynsamlegar fjárfestingar hér innanlands, fjárfestingar sem líklegt er að gefi þokkalega góðan og jafnan arð árum saman, en ekki bara einhvern skyndigróða. Íslensk fyrirtæki þurfa ekki síður á fé að halda en erlend og hér þarf að sjálfsögðu að vera bankastarfsemi. Það er hægt að græða vel á henni, eins og dæmin sanna, og eigendur bankanna, til dæmis lífeyrissjóðirnir, eiga að sjálfsögðu ekki að ráða einhverja fjárglæframenn til að stjórna bönkunum. Við Ísendingar erum með mjög öflugan útflutning á vöru og þjónustu, til dæmis í sjávarútvegi og ferðaþjónustu, sem munu ekki nota rándýra erlenda orkugjafa í framtíðinni, olíu og bensín, heldur til dæmis innlent rafmagn. Og þá verður hagnaðurinn í þessum greinum mun meiri en hann er nú. Hér verða eingöngu rafbílar á götunum eftir nokkur ár og hægt er að nota íslenskt lýsi í stað olíu á togaraflotann. Þannig sparast hér gríðarlega mikið í gjaldeyriskaupum.Íslendingar verða því mun ríkari eftir nokkur ár en þeir eru nú og íslensk fyrirtæki almennt verðmætari. Olía, til dæmis Norðmanna og Rússa, verður sífellt dýrari í framleiðslu og eftir nokkra áratugi verður hún uppurin. En að sjálfsögðu eiga íslensku lífeyrissjóðirnir að fjárfesta bæði hérlendis og erlendis. Tuttugu stærstu hluthafarnir í Glitni 30. september síðastliðinn: http://www.glitnir.is/fjarfestatengsl/hluthafaskra/Hlutur 20 stærstu hluthafanna, meðal annarra lífeyrissjóða, var þá samtals um 70%.",Ekki særandi
"
Hvar vorum við öll þegar spillingarliðið óð uppi og sigldi öllu í þrot?
Við sem sátum hjá, berum við enga ábyrgð?
En þessu verður öllu að linna. Ef ruglið heldur áfram þá fer þetta allt í klessu.
Hannes Hólmsteinn er með talsvert yfirgripsmikið viðtal í Viðskipablaðinu í dag og þar segir hann að 3 fjölskyldur hafi hirt völdin i landinu af pólitíkusum. Var það ekki Hannes sem vildi einkavæða allt og koma öllu í hendurnar á einkaaðilum.
En hvað er Hannes að segja? Að pólitíkusar hafi séð að sér og vilji nú taka völdin aftur? Hvernig? Með því að keyra bankana í kaf og fara með samfélagið út á ystu brún gjaldþrots - þurrka út alla einkaaðila?
Sigurður Einarsson sagði í Markaðnum í dag að Davíð Oddsson hefði hótað honum að koma KB Banka í þrot.
Spáið í þetta",Ekki særandi
Hvað ætli margar miljónir barna standi í sporum apabarnsins og finna aldrei neinn svan? Þau deyja kannsi ekki líkamlega. En þau deyja nú samt. Hvað ætli þau séu mörg á Íslandi?,Ekki særandi
Kjánaskapur á þurru landi heyrir ekki lengur til tíðinda. Það sem er hinsvegar fréttnæmt er að uppsafnaður kjánaskapur sé þvílíkur að hann sé farinn að leka í hafið. ;),Ekki særandi
"
Sammála fyrirsögninni.
Hræsni Kerrys er óviðjafnanleg.",Særandi
"
hvað þú sért muslim sleikari Einar.",Særandi
"Áhuginn virðist  ekki vera lengi til staðar það sína dæmin. Að ganga upp að altari Guðs til að staðfesta sambúð sína er ekki eftir vilja Guðs þar sem hann hefur skoðun á þessum málum sem breytist ekkert frekar en annað sem hann hefur lagt fyrir okkur mennina okkur til heilla en ekki til óhamingju. Með lagalegan gjörning í sambandi við réttindi tveggja einstaklinga af sama kyni í sambúð gildir allt annað þar sem það fer eftir þeim lögum sem við mennirnir höfum sett í okkar siðlausa og syndumspillta heimi sem nú er að hrynja yfir okkur vegna frjálsræðis okkar sem er ekkert annað en uppreist gegn því sem Guð veit að er okkur fyrir bestu þess Guðs sem bjó okkur til og veit hvernig líf færir okkur hamingju en leifir okkur að fara okkar eigin leiðir og eyðileggja líf okkar ef við viljum lifa í andstöðu við óskir hans, þetta á við alla, synd er brot á vilja Guðs og öll erum við syndarar og þurfum fyrirgefningu Guðs. Samkynhneigð er synd og í augum Guðs er alltaf synd hvorki stór eða lítil og  leiðir til dauða og aðeins með því að koma fram fyrir Guð og biðja um fyrirgefningu og iðrast synda okkar hver svo sem hún er, þá erum við hæf til að lifa með Jesú Kristi að eilífu á himnum . Ef boðskapur siðapostula hefur bakað samkynhneigðum áhyggjum og óhamingju er það vegna þess að þeir hafa í hjarta sínu fundið að líf þeirra er ekki Guði að skapi. Að ég noti upplogna sögu eins og á mig var borið í fyrri skrifum er ekki rétt ég þekki það dæmi sem ég vitna í og það nýja líf sem sá einstaklingur lifir. Honum var það ljúft að færa þessa fórn og trúa Matt.5:29 og þvílíkt líf sem hann fékk að launum. Hann fann hamingjuna og Guð hefur blessað hann á allan hugsanlegan hátt andlega, og fjárhagslega, gefið honum vini sem hann elskar og elska hann á móti fyrir eigin verðleika, hefur blessað fjölskyldu hans og vini og orðið við bænum hans og reyst hin sjúku upp af sjúkrabeði sem hann hefur borið fram fyrir Guð í bæn beiðni og þakkargjörð, og gefið honum fullvissuna um að eiga hið eilífa líf með Jesú á himnum og þeim sem honum eru kærir þar sem enginn aðskilnaður er lengur til staðar, sorgir og veikindi. Þetta líf stendur öllum til boða sem fela Jesú að vera leiðtogi í sínu lífi og fela honum allar áhyggju sínar og biðja hann um að koma með lausnir. Villt þú vera í þeim hópi eða villtu gera allt sjálfur eftir þinni eigin skynsemi? Skynsamir menn hafa kallað alla þá bölvun yfir heiminn sem við sjáum í dag. Við erum nautheimsk í samanburði við Guð en viljum samt gera allt eftir okkar vilja og köllum það kærleika og frelsi. Kærleikann og frelsið er ekki hægt að finna nema á einum stað, HJÁ GUÐI, HANN BÍÐUR EFTIR ÞÉR, HANN BEIÐ LENGI EFTIR MÉR. TAKTU VIÐ HONUM Í DAG Á MORGUNN GÆTI ORÐIÐ OF SEINT.",Særandi
"
Þeir sem sjá ekkert athugavert við stjórnsýsluna í málinu ættu að fara í heilarannsókn.
Halló! Finnst mönnum það allt í lagi að einhverjir leppar ríkisstjórnarinnar funda með bæjaryfirvöldum, segja þeim að það séu einhverjir flóttamenn einhvers staðar frá að koma og Akraneskaupstaður beðinn um að taka við þeim? Þeir fá síðan úrslitakosti að taka síðan við báðum hópunum eða hvorugum!
Ég neita að trúa því að fólk geti verið svona heimskt.",Særandi
Afhverju einblína menn alltaf á evru?? er sambó kannski búin að lofa uppí ermina á sér með múturpeningum frá ESB einsog þeir eru þekktir fyrir að nota til að nauðga þjóðum inní ESB.Við búum á besta stað í heimi og ég vill ekki að einhver Brussel ketlingur segi mér í framtíðinni um það hvenær ég megi fara á klósettið af því að hann bjó til reglu um það!! nei takk.Það eru miklir möguleikar að opnast fyrir okkur kannski í olíu og kannski líka þegar siglingaleiðin norðurfyrir Grænland opnast og ekki vill ég að einhverjir spilltir ánskotar í Brussel hirði það af okkur.Það virðist vera voða viðkvæmt að ræða um aðra möguleika tildæmis að ath með Dollar sem væri mun heppilegra fyrir okkur einsog er og tæki ekki eins langan tíma að koma í gagnið og evru.Er ekki aðalmálið í dag að koma stöðugleika á okkar gjaldmiðil svo að við getum haldið áfram?og ég held að það gerist ekki í sambandi með ESB þar sem allt er á niðurleið og hver hugsar um sjálfansig..,Særandi
